"Hs_symbol","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"A1BG","A1bg",0.092692,0.01888,0,1,1,0,0.0371906666666667,8.512248,7.362639,11.019571,104,79,86,13.451698,0.0717694672741339
"A1CF","A1cf",0,0,0,0,0,0,0,0.012027,0,0.110455,2,0,3,22.081877,0.0433240329631771
"A2M","A2m",0.013353,0.162079,0,2,4,0,0.0584773333333333,166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,0.251275693598675
"A3GALT2","A3galt2",0.014454,0.028056,0.024393,1,3,2,0.022301,0.144755,0.097166,0.113413,2,1,1,19.0452523333333,0.0509996573253414
"A4GALT","A4galt",0.946044,0.571248,0.899671,44,34,32,0.805654333333333,4.719891,2.211286,2.676825,75,26,24,20.6474723333333,0.0834117861674289
"A4GNT","A4gnt",0,0,0,0,0,0,0,0.099138,0,0,3,0,0,12.9156153333333,0.0718617162120463
"AAAS","Aaas",5.864166,6.572757,4.933001,74,62,46,5.78997466666667,22.215928,24.455156,21.480131,578,403,355,10.661894,0.582236013006692
"AACS","Aacs",0.197809,8.053353,2.171261,16,38,23,3.474141,17.933589,18.199238,25.629245,910,792,813,18.3099346666667,0.231701508950384
"AADAC","Aadac",0,0,0,0,0,0,0,0,0,0,0,0,0,8.49255,0.105345771157381
"AADACL3","Aadacl3",0,0,0,0,0,0,0,0,0,0,0,0,0,12.422446,0.0745020691459664
"AADAT","Aadat",0,0,0,0,0,0,0,13.595651,16.190365,22.775181,324,335,359,23.3733143333333,0.0410284783728565
"AAGAB","Aagab",4.548623,3.163708,3.717481,210,220,181,3.80993733333333,22.912872,27.695939,31.184347,656,567,572,85.3960573333333,0.0556731115029431
"AAK1","Aak1",4.08074,8.240314,8.396759,841,860,669,6.90593766666667,11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,0.337630552790899
"AAMDC","Aamdc",23.704316,24.694122,27.234494,261,265,213,25.2109773333333,13.752073,7.993795,9.099596,71,41,35,95.412105,0.271863967012579
"AANAT","Aanat",0.023974,0,0,1,0,0,0.00799133333333333,0.21683,0.243358,0.326805,4,5,1,0.16966,0.861781486357859
"AAR2","Aar2",2.235598,2.269025,2.79345,210,197,191,2.432691,10.815465,10.804659,13.984677,486,364,414,0.318630333333333,2.60322465912231
"AARD","Aard",0,0.027521,0,0,1,0,0.00917366666666667,1.609116,1.070727,1.582262,36,32,31,11.6859796666667,0.0795503140619359
"AARS2","Aars2",2.259474,2.382565,2.216271,236,236,186,2.28610333333333,5.079803,4.491045,5.615728,446,312,330,44.5256796666667,0.0721813129950782
"AARSD1","Aarsd1",5.291274,6.979547,7.711043,237,286,216,6.66062133333333,51.795203,58.156602,82.475187,415,381,422,10.5240543333333,0.664750539328419
"AASDH","Aasdh",3.447906,4.855747,2.951467,154,158,113,3.75170666666667,6.432077,7.774202,3.850395,231,167,150,6.46824466666667,0.636254820075079
"AASDHPPT","Aasdhppt",3.367854,3.157,3.978166,303,256,259,3.50100666666667,58.628575,94.077285,98.573128,1977,2473,2685,241.605922,0.0185527485461244
"AASS","Aass",0.008662,0,0.177648,1,0,3,0.0621033333333333,13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,0.0813379479916638
"AATF","Aatf",2.063696,1.49725,2.21789,90,70,80,1.92627866666667,15.556557,12.511396,24.184485,282,197,252,30.8474996666667,0.0918840944279676
"AATK","Aatk",0.725985,0.457374,0.57906,57,59,43,0.587473,10.041919,13.414946,14.753141,524,498,547,33.5235333333333,0.0459823444104794
